Moeda	Sigla_Moeda	Preco	Und_Monetaria	Var	Periodo_Var	Data_Captura	Hora_Captura	Fornecimento_Total
Yield Guild Games	YGG	1.11	BRL	1.23	1d	2023-09-05	10:17:11	1000000000.0
Dent	DENT	0.0	BRL	-0.44	1d	2023-09-05	10:17:11	100000000000.0
Chromia	CHR	0.44	BRL	0.91	1d	2023-09-05	10:17:11	690499228.33
Ardor	ARDR	0.3	BRL	-0.18	1d	2023-09-05	10:17:11	998999495.0
VeThor Token	VTHO	0.0	BRL	0.62	1d	2023-09-05	10:17:11	66673876173.0
Stratis	STRAX	1.95	BRL	0.48	1d	2023-09-05	10:17:11	152912007.41
SmarDex	SDEX	0.05	BRL	5.66	1d	2023-09-05	10:17:11	10000000000.0
Ergo	ERG	5.08	BRL	0.28	1d	2023-09-05	10:17:11	59756145.0
Orchid	OXT	0.31	BRL	3.64	1d	2023-09-05	10:17:11	1000000000.0
Smooth Love Potion	SLP	0.01	BRL	1.03	1d	2023-09-05	10:17:11	41544623070.0
Mdex	MDX	0.31	BRL	2.24	1d	2023-09-05	10:17:11	1060000000.0
WINkLink	WIN	0.0	BRL	0.42	1d	2023-09-05	10:17:11	993701859243.49
Wilder World	WILD	1.14	BRL	-0.06	1d	2023-09-05	10:17:11	500000000.0
Linear Finance	LINA	0.05	BRL	1.63	1d	2023-09-05	10:17:11	10000000000.0
Vai	VAI	4.96	BRL	0.05	1d	2023-09-05	10:17:11	57498554.0
Arkham	ARKM	1.9	BRL	-2.48	1d	2023-09-05	10:17:11	1000000000.0
Hifi Finance (Old)	MFT	0.03	BRL	0.09	1d	2023-09-05	10:17:11	10000000000.0
Artificial Liquid Intelligence	ALI	0.08	BRL	-0.2	1d	2023-09-05	10:17:11	10000000000.0
Maverick Protocol	MAV	1.12	BRL	-3.37	1d	2023-09-05	10:17:11	2000000000.0
PegNet	PEG	0.13	BRL	7.49	1d	2023-09-05	10:17:11	2227955499.0
Venus	XVS	17.8	BRL	1.11	1d	2023-09-05	10:17:11	30000000.0
Netrum	NTR	128.43	BRL	3.61	1d	2023-09-05	10:17:11	2577890.38
Verge	XVG	0.02	BRL	4.18	1d	2023-09-05	10:17:11	16521178281.57
Sweat Economy	SWEAT	0.04	BRL	-4.67	1d	2023-09-05	10:17:11	22485002058.52
Secret	SCRT	1.29	BRL	1.51	1d	2023-09-05	10:17:11	259783543.21
Clash of Lilliput	COL	3.31	BRL	-2.36	1d	2023-09-05	10:17:11	1000000000.0
Access Protocol	ACS	0.01	BRL	-1.28	1d	2023-09-05	10:17:11	86611518086.26
Ankr Staked ETH	ankrETH	9154.87	BRL	-0.06	1d	2023-09-05	10:17:11	54973.0
cVault.finance	CORE	26714.42	BRL	12.33	1d	2023-09-05	10:17:11	10000.0
Function X	FX	0.65	BRL	-0.71	1d	2023-09-05	10:17:11	408520357.0
Phala Network	PHA	0.44	BRL	2.19	1d	2023-09-05	10:17:11	1000000000.0
Ark	ARK	1.52	BRL	0.92	1d	2023-09-05	10:17:11	175394848.0
Bifrost	BFC	0.19	BRL	-3.25	1d	2023-09-05	10:17:11	2584913482.0
Euro Coin	EUROC	5.36	BRL	-0.46	1d	2023-09-05	10:17:11	49333484.35
ARPA	ARPA	0.21	BRL	1.71	1d	2023-09-05	10:17:11	1500000000.0
DEXTools	DEXT	2.89	BRL	-0.28	1d	2023-09-05	10:17:11	136551255.0
XCAD Network	XCAD	6.03	BRL	-1.38	1d	2023-09-05	10:17:11	198814955.78
Highstreet	HIGH	6.06	BRL	3.22	1d	2023-09-05	10:17:11	100000000.0
Shentu	CTK	2.78	BRL	14.15	1d	2023-09-05	10:17:11	124233040.0
BinaryX	BNX	0.97	BRL	1.92	1d	2023-09-05	10:17:11	459187088.14
Beta Finance	BETA	0.36	BRL	2.59	1d	2023-09-05	10:17:11	1000000000.0
MetisDAO	METIS	57.33	BRL	-0.5	1d	2023-09-05	10:17:11	5410000.51
MOBOX	MBOX	1.21	BRL	0.22	1d	2023-09-05	10:17:11	369987868.0
Morpheus.Network	MNW	5.3	BRL	0.43	1d	2023-09-05	10:17:11	47897218.0
Hifi Finance	HIFI	2.63	BRL	5.44	1d	2023-09-05	10:17:11	117929473.11
Synapse	SYN	1.78	BRL	-12.5	1d	2023-09-05	10:17:11	192696599.0
Sun (New)	SUN	0.03	BRL	-0.42	1d	2023-09-05	10:17:11	19900730000.0
Ultra	UOS	0.73	BRL	0.62	1d	2023-09-05	10:17:11	1000000000.0
LooksRare	LOOKS	0.27	BRL	0.74	1d	2023-09-05	10:17:11	952498640.0
Bytom	BTM	0.14	BRL	-0.75	1d	2023-09-05	10:17:11	1801877587.5
ATOR Protocol	ATOR	2.88	BRL	6.43	1d	2023-09-05	10:17:11	100000000.0
Hippocrat	HPO	0.26	BRL	8252.46	1d	2023-09-05	10:17:11	1084734273.38
StormX	STMX	0.02	BRL	-2.27	1d	2023-09-05	10:17:11	12500000000.0
COTI	COTI	0.2	BRL	3.59	1d	2023-09-05	10:17:11	2000000000.0
FUNToken	FUN	0.02	BRL	1.95	1d	2023-09-05	10:17:11	10977277070.4
ConstitutionDAO	PEOPLE	0.05	BRL	1.4	1d	2023-09-05	10:17:11	5060137334.7
Loom Network	LOOM	0.19	BRL	-0.18	1d	2023-09-05	10:17:11	1300000000.0
World Mobile Token	WMT	0.54	BRL	1.67	1d	2023-09-05	10:17:11	2000000000.0
QuarkChain	QKC	0.04	BRL	-0.42	1d	2023-09-05	10:17:11	10000000000.0
Covalent	CQT	0.38	BRL	-4.43	1d	2023-09-05	10:17:11	1000000000.0
Oasys	OAS	0.24	BRL	-1.9	1d	2023-09-05	10:17:11	10000000000.0
smARTOFGIVING	AOG	3.13	BRL	-0.68	1d	2023-09-05	10:17:11	2003485057.9
Neutron	NTRN	1.52	BRL	0.64	1d	2023-09-05	10:17:11	999999633.0
Bad Idea AI	BAD	0.0	BRL	1.77	1d	2023-09-05	10:17:11	831041059897327.0
Braintrust	BTRST	1.5	BRL	0.2	1d	2023-09-05	10:17:11	250000000.0
Unifi Protocol DAO	UNFI	39.47	BRL	-14.58	1d	2023-09-05	10:17:11	8629041.52
Concordium	CCD	0.03	BRL	-0.52	1d	2023-09-05	10:17:11	11568824325.0
MARBLEX	MBX	3.64	BRL	-0.93	1d	2023-09-05	10:17:11	325844442.0
DODO	DODO	0.49	BRL	2.13	1d	2023-09-05	10:17:11	1000000000.0
PayPal USD	PYUSD	5.0	BRL	0.19	1d	2023-09-05	10:17:11	44376440.45
XPLA	XPLA	0.95	BRL	-0.8	1d	2023-09-05	10:17:11	1999999800.0
Ren	REN	0.22	BRL	2.18	1d	2023-09-05	10:17:11	999999632.8
PLANET	PLANET	0.0	BRL	3.41	1d	2023-09-05	10:17:11	1000000000010.0
MovieBloc	MBL	0.01	BRL	-0.44	1d	2023-09-05	10:17:11	30000000000.0
Locus Chain	LOCUS	0.1	BRL	-0.27	1d	2023-09-05	10:17:11	7000000000.0
XSGD	XSGD	3.65	BRL	-0.32	1d	2023-09-05	10:17:11	83617320.37
Origin Protocol	OGN	0.38	BRL	3.28	1d	2023-09-05	10:17:11	1000000000.0
Aavegotchi	GHST	4.0	BRL	0.55	1d	2023-09-05	10:17:11	52747802.71
Verasity	VRA	0.02	BRL	-0.42	1d	2023-09-05	10:17:11	110305680354.0
Celo Dollar	CUSD	4.97	BRL	0.02	1d	2023-09-05	10:17:11	57241566.22
WhiteCoin	XWC	0.27	BRL	0.0	1d	2023-09-05	10:17:11	971792390.0
Pocket Network	POKT	0.14	BRL	-4.94	1d	2023-09-05	10:17:11	1637686745.0
Spell Token	SPELL	0.0	BRL	1.11	1d	2023-09-05	10:17:11	196008739620.0
XYO	XYO	0.02	BRL	-2.33	1d	2023-09-05	10:17:11	13931216938.0
Dusk	DUSK	0.49	BRL	2.47	1d	2023-09-05	10:17:11	500000000.0
AVINOC	AVINOC	0.53	BRL	24.24	1d	2023-09-05	10:17:11	1000000000.0
Groestlcoin	GRS	2.45	BRL	-4.07	1d	2023-09-05	10:17:11	83326788.89
AllianceBlock Nexera	NXRA	0.29	BRL	10.75	1d	2023-09-05	10:17:11	850000000.0
Badger DAO	BADGER	10.25	BRL	1.89	1d	2023-09-05	10:17:11	21000000.0
Cobak Token	CBK	2.62	BRL	-2.1	1d	2023-09-05	10:17:11	100000000.0
Forta	FORT	0.54	BRL	-1.76	1d	2023-09-05	10:17:11	1000000000.0
Raydium	RAY	0.88	BRL	-1.41	1d	2023-09-05	10:17:11	554999746.98
Gods Unchained	GODS	0.81	BRL	0.18	1d	2023-09-05	10:17:11	500000000.0
RSS3	RSS3	0.45	BRL	-3.69	1d	2023-09-05	10:17:11	1000000000.0
Tokamak Network	TON	5.51	BRL	-9.12	1d	2023-09-05	10:17:11	75018093.76
Creditcoin	CTC	0.77	BRL	-3.35	1d	2023-09-05	10:17:11	599999997.0
Ampleforth Governance Token	FORTH	12.96	BRL	0.46	1d	2023-09-05	10:17:11	15297897.14
Rakon	RKN	0.81	BRL	4.45	1d	2023-09-05	10:17:11	285714286.0
Aergo	AERGO	0.44	BRL	0.22	1d	2023-09-05	10:17:11	500000000.0
Tether EURt	EURt	5.35	BRL	-0.42	1d	2023-09-05	10:17:11	50001660.54
Wirex Token	WXT	0.02	BRL	4.53	1d	2023-09-05	10:17:11	10000000000.0
Hooked Protocol	HOOK	3.88	BRL	1.27	1d	2023-09-05	10:17:11	500000000.0
MyNeighborAlice	ALICE	3.78	BRL	3.58	1d	2023-09-05	10:17:11	100000000.0
Dynex	DNX	3.3	BRL	7.32	1d	2023-09-05	10:17:11	100000000.0
SOMESING	SSX	0.07	BRL	0.16	1d	2023-09-05	10:17:11	6000000000.0
Zebec	ZBC	0.06	BRL	-6.12	1d	2023-09-05	10:17:11	9999999712.0
Doge Killer	LEASH	1796.85	BRL	-4.54	1d	2023-09-05	10:17:11	107565.51
WazirX	WRX	0.49	BRL	-0.01	1d	2023-09-05	10:17:11	962646668.99
Orbit Chain	ORC	0.29	BRL	2.6	1d	2023-09-05	10:17:11	948835097.85
ThunderCore	TT	0.02	BRL	0.9	1d	2023-09-05	10:17:11	10374689361.0
e-Radix	EXRD	0.26	BRL	-0.83	1d	2023-09-05	10:17:11	0.0
NvirWorld	NVIR	0.18	BRL	-8.17	1d	2023-09-05	10:17:11	10698691796.62
COMBO	COMBO	2.64	BRL	-3.95	1d	2023-09-05	10:17:11	71051748.0
Bella Protocol	BEL	2.86	BRL	-2.04	1d	2023-09-05	10:17:11	100000000.0
ALL BEST ICO	ALLBI	0.14	BRL	3738.38	1d	2023-09-05	10:17:11	1534000000.0
Adventure Gold	AGLD	2.64	BRL	-8.12	1d	2023-09-05	10:17:11	70170001.0
Pirate Chain	ARRR	0.94	BRL	0.22	1d	2023-09-05	10:17:11	196213797.97
Aura Finance	AURA	4.64	BRL	-0.14	1d	2023-09-05	10:17:11	50000000.0
HarryPotterObamaPacMan8Inu	XRP	2.26	BRL	22.3	1d	2023-09-05	10:17:11	83510918.65
Strike	STRK	47.45	BRL	-2.13	1d	2023-09-05	10:17:11	6540888.0
Sologenic	SOLO	0.46	BRL	-0.44	1d	2023-09-05	10:17:11	399947699.0
Alien Worlds	TLM	0.05	BRL	5.31	1d	2023-09-05	10:17:11	6113718288.66
ALEX Lab	ALEX	0.3	BRL	-3.51	1d	2023-09-05	10:17:11	606489877.3
r/CryptoCurrency Moons	MOON	1.7	BRL	-2.04	1d	2023-09-05	10:17:11	107887754.0
Perpetual Protocol	PERP	2.74	BRL	26.14	1d	2023-09-05	10:17:11	150000000.0
Flamingo	FLM	0.35	BRL	23.86	1d	2023-09-05	10:17:11	511108368.13
sUSD	SUSD	4.96	BRL	0.37	1d	2023-09-05	10:17:11	36375106.61
Wanchain	WAN	0.91	BRL	0.84	1d	2023-09-05	10:17:11	197028994.66
Dero	DERO	12.88	BRL	-2.03	1d	2023-09-05	10:17:11	18400000.0
Constellation	DAG	0.14	BRL	-1.67	1d	2023-09-05	10:17:11	3711998690.36
WAGMI Games	WAGMIGAMES	0.0	BRL	8.38	1d	2023-09-05	10:17:11	2200000000000.0
Toko Token	TKO	1.11	BRL	-0.38	1d	2023-09-05	10:17:11	500000000.0
Efinity Token	EFI	0.23	BRL	2.63	1d	2023-09-05	10:17:11	2000000000.0
Carry	CRE	0.02	BRL	-2.53	1d	2023-09-05	10:17:11	10000000000.0
Rally	RLY	0.03	BRL	-0.32	1d	2023-09-05	10:17:11	15000000000.0
MUX Protocol	MCB	46.07	BRL	0.22	1d	2023-09-05	10:17:11	4803143.0
Meter Governance	MTRG	8.07	BRL	2.7	1d	2023-09-05	10:17:11	45077457.0
PlatON	LAT	0.04	BRL	0.3	1d	2023-09-05	10:17:11	10250000000.0
Voyager Token	VGX	0.62	BRL	-13.49	1d	2023-09-05	10:17:11	278482214.19
Metadium	META	0.1	BRL	-1.67	1d	2023-09-05	10:17:11	2000000000.0
DeFi Pulse Index	DPI	309.34	BRL	0.08	1d	2023-09-05	10:17:11	558983.43
Fei USD	FEI	4.92	BRL	0.6	1d	2023-09-05	10:17:11	35162592.67
Trias Token (new)	TRIAS	18.11	BRL	2.94	1d	2023-09-05	10:17:11	9814000.0
Enzyme	MLN	72.23	BRL	-3.93	1d	2023-09-05	10:17:11	2369709.06
LeverFi	LEVER	0.01	BRL	8.31	1d	2023-09-05	10:17:11	35000000000.0
0x0.ai	0x0	0.2	BRL	0.4	1d	2023-09-05	10:17:11	1000000000.0
Mines of Dalarnia	DAR	0.42	BRL	2.24	1d	2023-09-05	10:17:11	800000000.0
Electroneum	ETN	0.01	BRL	-4.72	1d	2023-09-05	10:17:11	17953823546.69
Acala Token	ACA	0.21	BRL	1.28	1d	2023-09-05	10:17:11	1000000000.0
LCX	LCX	0.22	BRL	-0.9	1d	2023-09-05	10:17:11	950000000.0
AXEL	AXEL	0.59	BRL	-0.53	1d	2023-09-05	10:17:11	770933110.51
Elastos	ELA	8.13	BRL	-0.13	1d	2023-09-05	10:17:11	24940211.89
SingularityDAO	SDAO	1.99	BRL	5.42	1d	2023-09-05	10:17:11	100000000.0
FirmaChain	FCT	0.23	BRL	-1.89	1d	2023-09-05	10:17:11	768897119.64
SuperVerse	SUPER	0.4	BRL	-0.96	1d	2023-09-05	10:17:11	999998077.42
Moonriver	MOVR	20.92	BRL	-1.19	1d	2023-09-05	10:17:11	10951318.0
Reef	REEF	0.01	BRL	6.03	1d	2023-09-05	10:17:11	22821409581.0
VerusCoin	VRSC	2.18	BRL	4.83	1d	2023-09-05	10:17:11	74137956.78
TrueFi	TRU	0.15	BRL	2.44	1d	2023-09-05	10:17:11	1198450773.16
Nakamoto Games	NAKA	2.22	BRL	1.55	1d	2023-09-05	10:17:11	180000000.0
CEEK VR	CEEK	0.2	BRL	-0.26	1d	2023-09-05	10:17:11	1000000000.0
Ultiledger	ULT	0.06	BRL	0.48	1d	2023-09-05	10:17:11	4500000000.0
Automata Network	ATA	0.4	BRL	1.74	1d	2023-09-05	10:17:11	1000000000.0
HELLO Labs	HELLO	0.25	BRL	-1.67	1d	2023-09-05	10:17:11	1000000000.0
Lyra	LYRA	0.3	BRL	-3.68	1d	2023-09-05	10:17:11	1000000000.0
Measurable Data Token	MDT	0.23	BRL	0.3	1d	2023-09-05	10:17:11	1000000000.0
Veritaseum	VERI	73.19	BRL	2.51	1d	2023-09-05	10:17:11	100000000.0
RACA	RACA	0.0	BRL	-0.52	1d	2023-09-05	10:17:11	431418233271.0
ASD	ASD	0.24	BRL	0.49	1d	2023-09-05	10:17:11	780615274.0
IDEX	IDEX	0.23	BRL	5.21	1d	2023-09-05	10:17:11	1000000000.0
Uquid Coin	UQC	15.44	BRL	0.42	1d	2023-09-05	10:17:11	40000000.0
Persistence	XPRT	0.86	BRL	0.3	1d	2023-09-05	10:17:11	186216510.19
ZEON	ZEON	0.0	BRL	1.84	1d	2023-09-05	10:17:11	50000000000.0
Celsius	CEL	0.63	BRL	1.52	1d	2023-09-05	10:17:11	695658160.0
HUNT	HUNT	1.35	BRL	-1.25	1d	2023-09-05	10:17:11	199104720.0
Seedify.fund	SFUND	2.85	BRL	1.38	1d	2023-09-05	10:17:11	100000000.0
Komodo	KMD	1.08	BRL	-0.24	1d	2023-09-05	10:17:11	136870414.02
Milady Meme Coin	LADYS	0.0	BRL	5.97	1d	2023-09-05	10:17:11	888000888000888.0
Dejitaru Tsuka	TSUKA	0.15	BRL	30.09	1d	2023-09-05	10:17:11	1000000000.0
Chainge	CHNG	0.37	BRL	-0.27	1d	2023-09-05	10:17:11	716725414.0
Dawn Protocol	DAWN	1.96	BRL	0.32	1d	2023-09-05	10:17:11	76588156.83
Biswap	BSW	0.31	BRL	1.45	1d	2023-09-05	10:17:11	534817040.0
Coinweb	CWEB	0.09	BRL	1.62	1d	2023-09-05	10:17:11	7671841068.0
Bounce Token	AUCTION	22.19	BRL	-1.22	1d	2023-09-05	10:17:11	7640627.0
Reserve	RSV	4.97	BRL	-0.04	1d	2023-09-05	10:17:11	28850666.79
SuperRare	RARE	0.3	BRL	0.72	1d	2023-09-05	10:17:11	1000000000.0
Beefy	BIFI	1785.06	BRL	25.99	1d	2023-09-05	10:17:11	80000.0
Angola	AGLA	0.3	BRL	4.87	1d	2023-09-05	10:17:11	3000000000.0
Saitama	SAITAMA	0.0	BRL	-0.34	1d	2023-09-05	10:17:11	44386600827.18
BakeryToken	BAKE	0.49	BRL	3.31	1d	2023-09-05	10:17:11	289770513.96
Tellor	TRB	82.59	BRL	8.67	1d	2023-09-05	10:17:11	2441539.0
IRISnet	IRIS	0.09	BRL	0.69	1d	2023-09-05	10:17:11	2160346464.03
KLAYswap Protocol	KSP	2.56	BRL	-0.02	1d	2023-09-05	10:17:11	118960108.0
Propy	PRO	1.4	BRL	-1.44	1d	2023-09-05	10:17:11	100000000.0
Ethernity	ERN	7.49	BRL	4.07	1d	2023-09-05	10:17:11	30000000.0
xMoney	UTK	0.28	BRL	3.38	1d	2023-09-05	10:17:11	500000000.0
TokenPocket	TPT	0.04	BRL	0.23	1d	2023-09-05	10:17:11	3466457400.0
Guild of Guardians	GOG	0.34	BRL	-1.0	1d	2023-09-05	10:17:11	1000000000.0
Veritise	VTS	0.61	BRL	-0.33	1d	2023-09-05	10:17:11	305140369.02
BitShares	BTS	0.05	BRL	1.01	1d	2023-09-05	10:17:11	2995028095.39
Hourglass	WAIT	1.39	BRL	7.51	1d	2023-09-05	10:17:11	97959724.0
USDK	USDK	4.75	BRL	-0.04	1d	2023-09-05	10:17:11	28600072.0
MonaCoin	MONA	2.05	BRL	0.11	1d	2023-09-05	10:17:11	65729674.87
MXC	MXC	0.05	BRL	40.68	1d	2023-09-05	10:17:11	5329931600.0
Router Protocol	ROUTE	10.56	BRL	1.32	1d	2023-09-05	10:17:11	20000000.0
Refereum	RFR	0.03	BRL	4.59	1d	2023-09-05	10:17:11	4999650000.0
Moss Coin	MOC	0.34	BRL	0.52	1d	2023-09-05	10:17:11	500000000.0
RAMP	RAMP	0.27	BRL	-0.54	1d	2023-09-05	10:17:11	1000000000.0
Cortex	CTXC	0.6	BRL	-0.15	1d	2023-09-05	10:17:11	299792458.0
Kin	KIN	0.0	BRL	-4.74	1d	2023-09-05	10:17:11	2935737051545.0
Qredo	QRDO	0.22	BRL	-8.13	1d	2023-09-05	10:17:11	1625000000.0
Phoenix	PHB	2.87	BRL	1.22	1d	2023-09-05	10:17:11	44653058.0
Polkastarter	POLS	1.28	BRL	3.59	1d	2023-09-05	10:17:11	100000000.0
Steem Dollars	SBD	10.13	BRL	-1.41	1d	2023-09-05	10:17:11	12411122.61
Sentinel Protocol	UPP	0.26	BRL	1.69	1d	2023-09-05	10:17:11	500000000.0
FC Barcelona Fan Token	BAR	12.39	BRL	-0.15	1d	2023-09-05	10:17:11	40000000.0
AVA	AVA	2.38	BRL	1.25	1d	2023-09-05	10:17:11	61011389.0
AhaToken	AHT	0.03	BRL	-0.24	1d	2023-09-05	10:17:11	7773367076.06
Gelato	GEL	1.13	BRL	0.87	1d	2023-09-05	10:17:11	420690000.0
SelfKey	KEY	0.02	BRL	1.53	1d	2023-09-05	10:17:11	5999999954.46
Bloktopia	BLOK	0.01	BRL	-0.14	1d	2023-09-05	10:17:11	200000000000.0
DIA	DIA	1.11	BRL	1.8	1d	2023-09-05	10:17:11	168817248.0
district0x	DNT	0.12	BRL	0.81	1d	2023-09-05	10:17:11	1000000000.0
Altura	ALU	0.17	BRL	4.59	1d	2023-09-05	10:17:11	990000000.0
CLV	CLV	0.16	BRL	3.46	1d	2023-09-05	10:17:11	1000000000.0
Litentry	LIT	3.03	BRL	-0.43	1d	2023-09-05	10:17:11	100000000.0
REI Network	REI	0.12	BRL	8.44	1d	2023-09-05	10:17:11	1000000000.0
Adshares	ADS	3.06	BRL	-0.11	1d	2023-09-05	10:17:11	38758206.0
H2O DAO	H2O	0.52	BRL	2.18	1d	2023-09-05	10:17:11	1000000000.0
Virtua	TVK	0.1	BRL	-0.54	1d	2023-09-05	10:17:11	1200000000.0
Delysium	AGI	0.47	BRL	78.61	1d	2023-09-05	10:17:11	3000000000.0
Gomining	GMT	0.42	BRL	-8.11	1d	2023-09-05	10:17:11	436915240.0
LTO Network	LTO	0.27	BRL	0.66	1d	2023-09-05	10:17:11	418879649.65
Alitas	ALT	0.95	BRL	-0.81	1d	2023-09-05	10:17:11	1000000000.0
Dione Protocol	DIONE	0.01	BRL	11.12	1d	2023-09-05	10:17:11	9889892572.7
StrikeX	STRX	0.13	BRL	-3.29	1d	2023-09-05	10:17:11	884625833.44
Gas	GAS	11.16	BRL	1.24	1d	2023-09-05	10:17:11	17190378.0
NFT Worlds	WRLD	0.16	BRL	1.27	1d	2023-09-05	10:17:11	782440664.56
CoinEx Token	CET	0.16	BRL	-0.56	1d	2023-09-05	10:17:11	4200000000.0
Velo	VELO	0.02	BRL	-0.23	1d	2023-09-05	10:17:11	23999998948.0
Klever	KLV	0.01	BRL	0.11	1d	2023-09-05	10:17:11	10000000000.0
StreamCoin	STRM	0.07	BRL	2.68	1d	2023-09-05	10:17:11	3711647073.7
Ampleforth	AMPL	4.99	BRL	0.87	1d	2023-09-05	10:17:11	22158685.36
Petals	PTS	0.01	BRL	1.03	1d	2023-09-05	10:17:11	100000000000.0
Alpha Quark Token	AQT	4.07	BRL	-1.32	1d	2023-09-05	10:17:11	30000000.0
Alchemix	ALCX	55.93	BRL	2.53	1d	2023-09-05	10:17:11	2216300.67
Defigram	DFG	10.79	BRL	-6.95	1d	2023-09-05	10:17:11	1000000000.0
Quickswap [New]	QUICK	0.2	BRL	1.11	1d	2023-09-05	10:17:11	899989128.0
RichQUACK.com	QUACK	0.0	BRL	-3.49	1d	2023-09-05	10:17:11	4.6775855335611e+16
Hermez Network	HEZ	22.8	BRL	0.19	1d	2023-09-05	10:17:11	100000000.0
Telos	TLOS	0.4	BRL	-1.1	1d	2023-09-05	10:17:11	420000000.0
Oraichain	ORAI	8.35	BRL	-3.12	1d	2023-09-05	10:17:11	16779272.0
Multichain	MULTI	7.28	BRL	-27.74	1d	2023-09-05	10:17:11	100000000.0
QuickSwap [old]	QUICK	205.25	BRL	-0.89	1d	2023-09-05	10:17:11	1000000.0
Tokenlon Network Token	LON	2.36	BRL	1.81	1d	2023-09-05	10:17:11	116298814.86
Findora	FRA	0.01	BRL	0.27	1d	2023-09-05	10:17:11	21000000000.0
Cream Finance	CREAM	56.21	BRL	-0.38	1d	2023-09-05	10:17:11	2924546.0
Alpine F1 Team Fan Token	ALPINE	9.16	BRL	0.33	1d	2023-09-05	10:17:11	40000000.0
CUDOS	CUDOS	0.02	BRL	-4.03	1d	2023-09-05	10:17:11	8652956008.0
Streamr	DATA	0.11	BRL	0.76	1d	2023-09-05	10:17:11	1018085652.0
Boba Network	BOBA	0.6	BRL	-0.04	1d	2023-09-05	10:17:11	500000000.0
BENQI	QI	0.03	BRL	0.52	1d	2023-09-05	10:17:11	7200000000.0
TROY	TROY	0.01	BRL	1.33	1d	2023-09-05	10:17:11	10000000000.0
Namecoin	NMC	6.81	BRL	3.64	1d	2023-09-05	10:17:11	14736400.0
Alpaca Finance	ALPACA	0.66	BRL	0.62	1d	2023-09-05	10:17:11	150901588.4
Maple	MPL	22.6	BRL	-2.42	1d	2023-09-05	10:17:11	10000000.0
GuildFi	GF	0.24	BRL	-3.03	1d	2023-09-05	10:17:11	1000000000.0
Bubblefong	BBF	0.64	BRL	15.21	1d	2023-09-05	10:17:11	1000000000.0
Castello Coin	CAST	0.5	BRL	-0.56	1d	2023-09-05	10:17:11	440000000.0
FNCY	FNCY	0.11	BRL	0.54	1d	2023-09-05	10:17:11	1039903582.91
Firo	FIRO	7.56	BRL	1.0	1d	2023-09-05	10:17:11	21400000.0
Onyxcoin	XCN	0.0	BRL	-1.3	1d	2023-09-05	10:17:11	48467149260.82
Manchester City Fan Token	CITY	14.87	BRL	-0.15	1d	2023-09-05	10:17:11	19740000.0
NuNet	NTX	0.19	BRL	0.56	1d	2023-09-05	10:17:11	1000000000.0
Nine Chronicles	WNCG	0.32	BRL	1.59	1d	2023-09-05	10:17:11	568964008.7
Wing Finance	WING	26.42	BRL	7.46	1d	2023-09-05	10:17:11	4734886.59
NULS	NULS	0.91	BRL	-0.38	1d	2023-09-05	10:17:11	124602714.74
Bitcicoin	BITCI	0.01	BRL	-0.81	1d	2023-09-05	10:17:11	20872348887.0
Aurora	AURORA	0.28	BRL	-1.17	1d	2023-09-05	10:17:11	1000000000.0
ParaSwap	PSP	0.13	BRL	-0.6	1d	2023-09-05	10:17:11	2000000000.0
SpaceN	SN	2.36	BRL	-2.54	1d	2023-09-05	10:17:11	1000000000.0
KardiaChain	KAI	0.02	BRL	0.94	1d	2023-09-05	10:17:11	5000000000.0
GYEN	GYEN	0.03	BRL	-0.08	1d	2023-09-05	10:17:11	5396921683.0
Yield App	YLD	0.4	BRL	-3.87	1d	2023-09-05	10:17:11	300000000.0
AdEx	ADX	0.65	BRL	0.73	1d	2023-09-05	10:17:11	150000000.0
Chainbing	CBG	2.79	BRL	-6.35	1d	2023-09-05	10:17:11	10000000000.0
Contentos	COS	0.02	BRL	1.75	1d	2023-09-05	10:17:11	9918149550.6
Kishu Inu	KISHU	0.0	BRL	-1.79	1d	2023-09-05	10:17:11	9.674484112495483e+16
Dego Finance	DEGO	6.46	BRL	-1.92	1d	2023-09-05	10:17:11	21000000.0
UNS TOKEN	UNS	0.87	BRL	-0.84	1d	2023-09-05	10:17:11	1000000000.0
Keep3rV1	KP3R	214.57	BRL	0.14	1d	2023-09-05	10:17:11	425178.0
Aleph.im	ALEPH	0.37	BRL	0.37	1d	2023-09-05	10:17:11	500000000.0
Student Coin	STC	0.02	BRL	1.28	1d	2023-09-05	10:17:11	10000000000.0
NEOPIN	NPT	1.69	BRL	-3.98	1d	2023-09-05	10:17:11	1000000000.0
Hillstone Finance	HSF	2.98	BRL	-2.12	1d	2023-09-05	10:17:11	100000000.0
Orion Protocol	ORN	2.62	BRL	4.74	1d	2023-09-05	10:17:11	92631255.0
Splintershards	SPS	0.08	BRL	-0.99	1d	2023-09-05	10:17:11	1171132360.58
ONBUFF	ONIT	0.11	BRL	-0.37	1d	2023-09-05	10:17:11	770075466.0
Solend	SLND	2.46	BRL	-0.83	1d	2023-09-05	10:17:11	100000000.0
RocketX exchange	RVF	1.16	BRL	3.66	1d	2023-09-05	10:17:11	99300000.0
Battle World	BWO	0.27	BRL	-6.14	1d	2023-09-05	10:17:11	1000000000.0
NEST Protocol	NEST	0.03	BRL	-5.03	1d	2023-09-05	10:17:11	9978035000.0
VIMworld	VEED	0.02	BRL	-0.32	1d	2023-09-05	10:17:11	100000000000.0
